timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue,region,cloud_provider,cloud_region
2026-02-04T22:24:22,codecarbon,3df446d9-acf9-4106-8d41-cad8994249db,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,284.8555751019999,0.0039084948040604,1.372097001317571e-05,42.5,51.86256723675091,10.0,0.0033616762444138,0.0041494830418059,0.0007909561343888,0.0083021154206087,0.0,Singapore,SGP,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.2,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,103.8461,1.2939,12.671436309814451,machine,51.32078431372549,58.47450980392157,46.37490196078432,5.8761530259076284,N,1.0,0.0,,,
2026-02-04T22:24:35,codecarbon,8b3d9cc7-84c4-4a89-a221-6b53236af773,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.771714376999626,0.0001998504821063,1.4511663300257458e-05,42.5,58.487956399690994,10.0,0.0001625536421854,0.000223706567854,3.824637177499932e-05,0.0004245065818144,0.0,Singapore,SGP,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.2,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,103.8461,1.2939,12.671436309814451,machine,57.11538461538461,39.38461538461539,44.5,5.638627565824068,N,1.0,0.0,,,
2026-02-04T22:29:27,codecarbon,a278ef0d-8193-472b-a529-6f4c4a99f79d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,291.9185778029996,0.0039896880724187,1.3667126300920582e-05,42.5,49.72222864769171,10.0,0.0034449416606055,0.004219105319726,0.0008105327568694,0.008474579737201,0.0,Singapore,SGP,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.2,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,103.8461,1.2939,12.671436309814451,machine,52.08714859437751,60.96370967741935,44.40803212851406,5.626351766318202,N,1.0,0.0,,,
2026-02-04T22:29:41,codecarbon,02aba220-659b-4076-91a2-96dcdedb7ee1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.810339058999489,0.0001973274067551,1.4288382487360389e-05,42.5,56.77936040768921,10.0,0.0001630107893742,0.00021778211867,3.835435673611048e-05,0.0004191472647804,0.0,Singapore,SGP,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.2,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,103.8461,1.2939,12.671436309814451,machine,60.94615384615384,36.07692307692308,44.392307692307696,5.627480140099158,N,1.0,0.0,,,
2026-02-10T21:17:37,codecarbon,c7cafa2f-bc9b-41d1-ac0f-df98234052da,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,137.2303282039993,0.000620731434691,4.523281717787273e-06,42.5,64.39588130310742,10.0,0.00161932354625,0.002473417534288,0.0003810046753444,0.0044737457558824,0.0,United States,USA,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.2,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.671428680419922,machine,63.81021897810219,91.4014598540146,18.95985401459854,2.404117890518077,N,1.0,0.0,oregon,,
2026-02-10T21:17:39,codecarbon,e98aae48-b8f0-4441-9ad3-ef8c1592aeef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.9965702019999296,8.874479336301705e-06,4.444862157820592e-06,42.5,63.027013529464185,10.0,2.3529307347220968e-05,3.4895861249995e-05,5.5351241277751085e-06,6.396029272499107e-05,0.0,United States,USA,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.2,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.671428680419922,machine,92.2,73.0,19.5,2.4663047790527344,N,1.0,0.0,oregon,,
2026-02-10T21:21:18,codecarbon,5d0a151d-af28-42db-8bfd-fd5888151c80,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,218.72451317499872,0.0009235000452289,4.222206426812671e-06,42.5,56.08617349300154,10.0,0.0025809844007535,0.003467609162974,0.0006072710775666,0.0066558646412941,0.0,United States,USA,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.2,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.671428680419922,machine,59.71032863849765,71.68075117370893,22.452112676056338,2.846047540225893,N,1.0,0.0,oregon,,
2026-02-10T21:21:21,codecarbon,a33d49b9-a28b-49c9-b6f0-252a15d32c95,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.189809191999302,9.228465014296756e-06,4.214278142595219e-06,42.5,57.02108781164492,10.0,2.5809629240280984e-05,3.463030548199464e-05,6.0716093749963165e-06,6.651154409727193e-05,0.0,United States,USA,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.2,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.671428680419922,machine,40.95,80.0,22.2,2.816272735595703,N,1.0,0.0,oregon,,
2026-02-10T21:25:03,codecarbon,18b1c18e-306f-4cc4-8b2b-3b77f7c7399c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,222.35003510299973,0.0009410172769496,4.232143595182082e-06,42.5,54.16633056041744,10.0,0.0026232827817333,0.003541651999986,0.0006171803387444,0.0067821151204637,0.0,United States,USA,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.2,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.671428680419922,machine,62.50679611650485,76.9609756097561,22.37864077669903,2.835728321260619,N,1.0,0.0,oregon,,
2026-02-10T21:25:05,codecarbon,01764d88-b974-4791-870b-45e110dcc974,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.21980794800038,9.29522477859574e-06,4.187400440190761e-06,42.5,56.31626731742615,10.0,2.6164648905554103e-05,3.4672805515993665e-05,6.155241741665425e-06,6.699269616321319e-05,0.0,United States,USA,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.2,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.671428680419922,machine,52.5,77.0,22.6,2.8664627075195312,N,1.0,0.0,oregon,,
2026-02-10T21:35:10,codecarbon,0c471aaa-07c6-4b3f-85f7-a6094230f969,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,137.46092295700146,0.0006217594650386,4.523172489050509e-06,42.5,64.54665484565253,10.0,0.0016220307340229,0.0024774819819839,0.0003816422770222,0.0044811549930291,0.0,United States,USA,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.2,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.671428680419922,machine,64.73795620437957,90.6058394160584,31.912408759124087,4.043535886889827,N,1.0,0.0,oregon,,
2026-02-10T21:35:12,codecarbon,27125654-ef51-4c39-9fe5-9a82557d7f60,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.83037238200086,8.184969423661917e-06,4.4717509421304586e-06,42.5,63.74578928729001,10.0,2.156704957500072e-05,3.2350581435997006e-05,5.073214586112347e-06,5.899084559711007e-05,0.0,United States,USA,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.2,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.671428680419922,machine,83.7,82.0,31.8,4.0267333984375,N,1.0,0.0,oregon,,
2026-02-10T21:37:07,codecarbon,25ca39e5-4a12-4bf2-aa5d-e7f5e45d93ed,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,115.77443090399902,0.0004862920395363,4.200340573814901e-06,42.5,55.8338989224342,10.0,0.0013660004892444,0.001817413676152,0.0003213977812999,0.0035048119466964,0.0,United States,USA,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.2,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.671428680419922,machine,63.57727272727273,68.07272727272728,32.876363636363635,4.165669111772017,N,1.0,0.0,oregon,,
2026-02-10T21:37:09,codecarbon,5fbfdf8c-bc9d-430d-97cb-e4b5d282e549,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4452630830001,5.77825475352248e-06,3.998064311950657e-06,42.5,51.74257566335565,10.0,1.6978628013196665e-05,2.067279431600122e-05,3.993709905555281e-06,4.164513223475316e-05,0.0,United States,USA,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.2,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.671428680419922,machine,64.7,49.0,32.1,4.068813323974609,N,1.0,0.0,oregon,,
2026-02-10T21:41:01,codecarbon,01796195-2586-4681-bb46-d5b24fb40649,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,231.47718646900103,0.00096738668373,4.1791880162652e-06,42.5,52.638719408361496,10.0,0.0027310739289521,0.003598506489914,0.0006425847217444,0.0069721651406105,0.0,United States,USA,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.2,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.671428680419922,machine,62.07860696517413,77.205,34.6,4.3828163336758585,N,1.0,0.0,oregon,,
2026-02-10T21:41:03,codecarbon,4f62aa14-866c-4849-8483-ea541c7cd721,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.2511887759992533,9.2611884881845e-06,4.113910209095486e-06,42.5,54.57619616602855,10.0,2.649273639165636e-05,3.402224943999804e-05,6.232403422220361e-06,6.674738925387477e-05,0.0,United States,USA,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.2,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.671428680419922,machine,33.3,77.5,31.8,4.03148078918457,N,1.0,0.0,oregon,,
2026-02-10T21:44:36,codecarbon,b398967e-b8ae-4b1f-849e-c6aa0731d59a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,213.0774536179997,0.0009120518714593,4.280377186665928e-06,42.5,54.87704457583293,10.0,0.002514361439086,0.0034673983294719,0.0005915954073666,0.0065733551759247,0.0,United States,USA,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.2,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.671428680419922,machine,63.84455445544555,79.13930348258707,32.113861386138616,4.069485617156076,N,1.0,0.0,oregon,,
2026-02-10T21:44:39,codecarbon,eed459ee-6a8e-4ab4-af0e-8e9d3befceb2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.2626312329994107,9.389143174448742e-06,4.149656840899441e-06,42.5,55.33871451380405,10.0,2.666878892289712e-05,3.47272500040019e-05,6.273547436108452e-06,6.766958636300747e-05,0.0,United States,USA,Linux-6.6.105+-x86_64-with-glibc2.35,3.12.12,3.2.2,2,Intel(R) Xeon(R) CPU @ 2.20GHz,1,1 x Tesla T4,-121.1871,45.5999,12.671428680419922,machine,37.55,74.5,34.55,4.374547958374023,N,1.0,0.0,oregon,,
